Puzzle,Model,Time,Correct
....9.2.5.4.....8..9..2.3....58.7..64..........13......527......7.9..6.1......9..,Rule Based Solver,13.9322ms,true
....9.2.573.........1.........1.8.3.5...........7......8.....1......24..9...5....,Rule Based Solver,14.5071ms,true
....9.243...1.3.........5..2.37....178...5.924....16.8..4.........3.6...578.1....,Rule Based Solver,15.956ms,true
....9.28.4.1...............5..6.4..1.8..3.7............2....9.....1.5......4.....,Rule Based Solver,14.1356ms,true
....9.3....57.....7..4.31...63...9.1....7..6.1..5.....3...1...4...8.7..94........,Rule Based Solver,14.5249ms,true
....9.3...1...7.8.6..5..9..4.....6..83.4.6.91..6.7...2..8..3..4.4.9...2...5.4....,Rule Based Solver,14.4561ms,true
....9.3...8........2.......3...5.4.....6...2.1........5.4...1.....2.8..6...7.....,Rule Based Solver,14.9434ms,true
....9.3...8...3.4.41.....6.87........317.4........5.2..........5.43..9.....6.97.1,Rule Based Solver,14.4758ms,true
....9.3.62.1............4.....2.1.8.56............7....3.46....7......2..........,Rule Based Solver,13.1486ms,true
....9.31.1.5.....9........6..37.6.....9..8.2.5.....4....4...9..7...12.4.9...3.5..,Rule Based Solver,14.158ms,true
....9.4.......736..8.2...5.42......7.7.6.1.8.1......36.6...2.4..537.......2.5....,Rule Based Solver,16.9085ms,true
....9.4.....3.41..15.76....2.6..8.3...7...8...3.6..5.2....46.18..98.7.....5.1....,Rule Based Solver,14.6536ms,true
....9.4.....6..15...7..4.8...93......58.6.27......95...1.5..3...45..2.....6.4....,Rule Based Solver,14.2599ms,true
....9.4....6...5..3.........1....97....3.2......8......9..6....8.......27......3.,Rule Based Solver,17.8234ms,true
....9.4..1.....6...89.26...3...18.....2...3.....76...8...54.16...7.....3..4.7....,Rule Based Solver,15.7834ms,true
....9.4..69..........7..5934..83....81.....52....59..6931..4..........17..2.6....,Rule Based Solver,13.9575ms,true
....9.4..9..2.36..78..1.....9.....7...69.48...2.....9.....4..82..75.9..1..4.2....,Rule Based Solver,14.0447ms,true
....9.4.3....47...6.3.....1..79......25...69......61..7...6.3.5...42....9.2.3....,Rule Based Solver,14.0148ms,true
....9.4281.....5.....8....98.7..42.1.3...8.4....2...7.2.47.6.....3...1...........,Rule Based Solver,11.0329ms,true
....9.45..81...............4...5.3..6.......1...3........1.32..5......7....8.....,Rule Based Solver,12.2522ms,true
....9.5...7..3......8....1.3...5..2....6...8..........94....3.....8..7.....1.....,Rule Based Solver,14.5382ms,true
....9.5.334..7..9........8.6....9..2.581.267.1..6....5.8........3..2..549.2.4....,Rule Based Solver,13.561ms,true
....9.542.....86..7.9...83....95..86..7.4.2..65..73....73...9.8..84.....596.8....,Rule Based Solver,13.8649ms,true
....9.6.325..................6.3.....8.....2.......1..4..2.8.7...3...4.....5.....,Rule Based Solver,11.6053ms,true
....9.7...5...1....4......2.6....84.1...7................4..35.7..2.....9........,Rule Based Solver,14.0387ms,true
....9.7..7.9.1..4....5.761.5.....4.6...4.2...9.4.....5.587.9....3..2.9.8..7.3....,Rule Based Solver,14.0638ms,true
....9.7.2........68.23...513.7..8......679......2..8.472...59.31........5.6.4....,Rule Based Solver,14.1504ms,true
....9.8....6.2351..5.8.6...3..1.....2..948..3.....7..4...2.9.6..27.6.3....5.7....,Rule Based Solver,14.0869ms,true
....9.8..3.4...65.1.26..........9..59.3.5.2.75..8..........67.4.38...9.1..9.1....,Rule Based Solver,14.1689ms,true
....91......468.19....2.4..27.....5839.....6445.....92..2.3....91.876......24....,Rule Based Solver,12.6069ms,true
....91....2.....3.......6.....8...2.5..3.....1.........6.47..........9.1....6.5..,Rule Based Solver,13.9394ms,true
....91....2.....8.......6.....8...2.5..3.....1.........6.47..........9.1....6.5..,Rule Based Solver,14.0846ms,true
....91....2....5...7.......1.3....9....2.....9...........5..2.84...6.......8..7..,Rule Based Solver,14.1133ms,true
....91....2....6...8.......1.4....9....3.....9...........6..8.25...7.......2..3..,Rule Based Solver,14.1561ms,true
....91....3.....2...........5.28....4.....6........1.9...7..53.6..3.....1........,Rule Based Solver,14.4616ms,true
....91....3.....5.2.........7.48..........9.1......6..6.42........3...4.1........,Rule Based Solver,15.4601ms,true
....91....3.....8..........28.6........2..4........1..1.9...5.....73..2.4........,Rule Based Solver,12.5552ms,true
....91....3....5...........4......92.5.76.......3.....2.1....8....5..7..9........,Rule Based Solver,10.4903ms,true
....91....3....8...........9.1.....6...84.7..2.........8.7...5....3...4.........9,Rule Based Solver,14.1745ms,true
....91....6.....3..........1.9...7.....85..2.4...........2..4.6.5.3...........1..,Rule Based Solver,14.0275ms,true
....91....6.....3..........1.9...7.....85..2.4...........2..4.6.8.3...........1..,Rule Based Solver,13.9574ms,true
....91....7.....8..4.......56....1.....74...3...8........3...4.1.....5..2........,Rule Based Solver,11.2548ms,true
....91....7.....8..4.......56....1.....74...3...8........3...7.1.....5..2........,Rule Based Solver,14.7883ms,true
....91...4......2........8...58...4..6.2......1....6......3.1.72..............9..,Rule Based Solver,14.6654ms,true
....91...4.....2............13.....7...2..4...........24.5...6.....6..318........,Rule Based Solver,14.4182ms,true
....91...5.....3..............8...147..9............2....64.5..3.1...7...2.......,Rule Based Solver,16.1483ms,true
....91...7.....3..............3...148..9............2....74.6..5.1...8...2.......,Rule Based Solver,14.1664ms,true
....91...8.....3..............5...147..8............2....64.5..3.1...7...2.......,Rule Based Solver,15.2529ms,true
....91...9.....3..............6...148..9............2....74.6..5.1...8...2.......,Rule Based Solver,14.8607ms,true
....918.4.......1..86..73....81.....53.....68.....61....58..42..9.......8.752....,Rule Based Solver,13.2647ms,true
....92..37.8...9..1..........3..5.......4.7...2........5.....2.9..7........8.....,Rule Based Solver,35.7076ms,true
....92..8..2.7..9....8..1.6..1...9.482.....319.6...5..6.8..9....4..3.8..7..41....,Rule Based Solver,27.4967ms,true
....92.6...4....8..1.......9.....72.....5.......4.....3....71........4.5...6.....,Rule Based Solver,15.1038ms,true
....925..3.1...............6..1.5..3...8...4..9........2....9..7..3.........6....,Rule Based Solver,18.1577ms,true
....927..6.1...............5..4...6.....3.8...2.......4..6.5....9....2.....1.....,Rule Based Solver,13.7024ms,true
....93..483...15.....57..3...5....8..49.6.25..1....9...2..84.....49...639..15....,Rule Based Solver,13.954ms,true
....937...21..................1...243...5.....6.......7....6.8.5.....3.....2.....,Rule Based Solver,15.1929ms,true
....94....2....1.........5..1.8..3.....1.............9...25.6..9.4....7.3........,Rule Based Solver,14.1287ms,true
....94...8......741..5..6..65..4......8...2......8..95..5..2..839......6...16....,Rule Based Solver,14.2305ms,true
....94.6.76.1.......5..8..2.81..9....7..5..4....2..97.8..9..5.......2.94.5.36....,Rule Based Solver,12.6696ms,true
....94.7.93.......274...9...4..1..261...3...969..4..3...5...217.......65.6.35....,Rule Based Solver,14.0812ms,true
....945..7.1...............3..71.....5....4...........24...6......3...18...8.....,Rule Based Solver,14.6539ms,true
....947...68.........38.4..7.69....1.93...87.8....12.3..4.23..........5...157....,Rule Based Solver,12.76ms,true
....947..64.2...593......6....9.2...4.2...9.3...1.5....6......759...7.81..485....,Rule Based Solver,12.5268ms,true
....95...3.94....82.53.......87...21.5.....3.92...87.......74.65....39.2...26....,Rule Based Solver,14.7046ms,true
....95..44......36..9.6......2..7.4.87.3.9.15.9.1..6........5..94......85..21....,Rule Based Solver,14.3689ms,true
....9573...7.3.8.2......9.....2...86...9.3...58...7.....6......7.3.2.4...5837....,Rule Based Solver,15.1891ms,true
....96...6915.3....47.....65..61.7....9...6....8.59..18.....31....8.5297...14....,Rule Based Solver,13.9354ms,true
....96.379.....2.8.7..34.6...61......51...92......56...8.41..7...4.....212.35....,Rule Based Solver,13.9861ms,true
....97.5.9.4......6......4...29...1...31526...5...32...81.....2......9.8.2.63....,Rule Based Solver,12.7897ms,true
....9768.....65..1...3..4.5....4.1.3.9.....2.3.6.2....5.2..9...6..57.....7923....,Rule Based Solver,15.4999ms,true
....982.5........3.265..8..7..8..4..4..3.5..8..8..1..2..5..694.9........8.475....,Rule Based Solver,14.2489ms,true
...1........5..6.2..5.2...1.9...4........5.8.32..7....8.6......1..86.74.....4.3..,Rule Based Solver,11.3873ms,true
...1.......398....25.....1.......2..891.....5...47.....2...94..6.....1..5.8.....6,Rule Based Solver,13.9139ms,true
...1.......629...12.9.7....6..8...1...34.79...9...1..3....1.5.83...627.......8...,Rule Based Solver,14.1504ms,true
...1.......7....23..345.8..6......95....2.....7.5....6985..1...24..8..........9.4,Rule Based Solver,14.5081ms,true
...1.......789..4.1...5.6..7............19..8..9..8..464.9.3....5....3.2.....6...,Rule Based Solver,14.3406ms,true
...1......12..7...7.3.9...2..421..9.3..4.9..7.5..734..4...5.6.3...3..57......8...,Rule Based Solver,11.9835ms,true
...1......3..4.1.8.61.892......5..6..1.6.8.9..7..3......241.78.4.7.9..2......7...,Rule Based Solver,13.8546ms,true
...1......32........8..7.39....3..674..9....8.1.......7....1....4.89.5.1.2.4.....,Rule Based Solver,14.8326ms,true
...1......5.73...6713.2.4....9...34.8.......1.41...8....6.4.9539...57.1......2...,Rule Based Solver,14.2787ms,true
...1.....5...261..3.1.....8....6...579.8.5.122...31...4.....5.7..849...6.....2...,Rule Based Solver,12.9592ms,true
...1.....537..8...2.6...9.4..92...7...28.54...4...78..8.4...7.....7..126.....9...,Rule Based Solver,13.9789ms,true
...1.....6.4..5.1.8.....4.6..83.17.9......1..2.19.43..1.9.....7.3.6..2.4.....3...,Rule Based Solver,10.9357ms,true
...1.....83.7...9.41.......1.6.7824...36....9..........25.6....7...4..25.......1.,Rule Based Solver,14.9081ms,true
...1....2.7..6....4......8..5....6.....2.8......4.......9.3.5........74.2........,Rule Based Solver,12.9758ms,true
...1....3...7.6.2......31.8.48.2.96.6.5...3.7.73.6.81.8.72......5.9.4...4........,Rule Based Solver,15.598ms,true
...1....34......6.7......5....32....6.....7.....8......3.5..8.......74...1.......,Rule Based Solver,14.6913ms,true
...1....6....678..8.6.95....9.....413...7...524.....7....23.7.4..394....1....6...,Rule Based Solver,11.0826ms,true
...1....64782...5....5..872.4....2..5..8.7..1..1....6.754..1....2...95149....2...,Rule Based Solver,14.6772ms,true
...1....7....9.....2...568..52....9........3...347...8.6.7...5.73...14...8..3....,Rule Based Solver,14.1557ms,true
...1....79157.......6.3.5......47.35..3...2..27.35......1.2.7.......89234....6...,Rule Based Solver,14.0556ms,true
...1....8.4....3...9.......6..2.........4.8....1......35..9...........167......2.,Rule Based Solver,13.4352ms,true
...1....9.7....2...........49..5...........81...4.........735..1.8....6.9........,Rule Based Solver,14.571ms,true
...1....9.8....2...........59..6...........14...5.........836..1.4....7.9........,Rule Based Solver,14.2807ms,true
...1....99......3....2.....3...8...5..76..1..4............3..4..6....2...1.......,Rule Based Solver,14.1092ms,true
...1...2..3....8..9........7.15........9..6.2......3......38...2......5.....6....,Rule Based Solver,12.315ms,true
...1...23.4..7...........5.3...9.6....5.............8.67....4.....5.2.........1..,Rule Based Solver,13.9451ms,true
...1...3..6......27...5.....31....8.....479...........4.....7..2..3..........6...,Rule Based Solver,14.261ms,true
...1...39......2.7....53...9.3..4....67....1..4...6...8...42.6.....3...2.14.8....,Rule Based Solver,13.7485ms,true
...1...4..2....8..3........7.15........9..6.7......2......28...4......5.....6....,Rule Based Solver,14.2595ms,true
...1...5........284....3.......4.3..12........5....1..3.....7.....28.......6.....,Rule Based Solver,12.5106ms,true
...1...5..6...3..227..9.8..61..54....8.....2....96..15..6.8..971..6...8..9...1...,Rule Based Solver,13.0918ms,true
...1...5.7.1.4.9..9.4.5....6.7.......3.....9.....2.7.1....3.4.9..3.9.5.6.2...8...,Rule Based Solver,15.0544ms,true
...1...525...9..6....4.531...3....2..2..5..7..5....6...386.1....6..8...749...3...,Rule Based Solver,12.748ms,true
...1...59...7.6..2.2..8.....7...48..49.....25..28...3.....3..1.5..2.7...73...5...,Rule Based Solver,12.6615ms,true
...1...6....32..9...5.98..21.4....86.3.....7.67....1.59..58.6...8...3....1...9...,Rule Based Solver,11.3124ms,true
...1...6..4..8.....2.......6..75........2.4..3..............8.1...3..2..5..6.....,Rule Based Solver,13.4157ms,true
...1...6..5......8.............3.2.51..7..........8...6.....17..3..95.........4..,Rule Based Solver,12.6709ms,true
...1...6..8..5.....2.......6..74........8.2..3..............8.1...3..5..4..6.....,Rule Based Solver,12.9444ms,true
...1...6..9..8.....2.......6..74........9.2..3..............9.8...3..5..4..6.....,Rule Based Solver,13.8795ms,true
...1...6..9..8.....2.......6..74........9.2..3..............9.8...3..5..7..6.....,Rule Based Solver,12.8523ms,true
...1...7....574.6.4.8...5....6.4.2.8........48.1.3.6....9...7.6.3.285....2...7...,Rule Based Solver,13.9856ms,true
...1...7..4..9.....2.......7..85........2.4..3..............2.1...3..6..5..7.....,Rule Based Solver,12.3669ms,true
...1...7.4..6..5..........3..37...1684.5.9.2.....1....2.89.1.5..54..8....3.......,Rule Based Solver,13.0034ms,true
...1...7.9....75.1..7.5..92.9..8...31.......93...4..6.87..2.4..5.68....7.4...5...,Rule Based Solver,14.6361ms,true
...1...8...78.4.........936.64.....7.......1.....294...4.3....2..6......21...8.5.,Rule Based Solver,14.4402ms,true
...1...8..4..6..57..78...61...3..5...6..4..3...9..7...57...36..49..1..7..1...6...,Rule Based Solver,12.2499ms,true
...1...82.32.65....9872.....81.7.......6.1.......5.43.....3621....48.35.36...7...,Rule Based Solver,14.5542ms,true
...1...9....8.74.3..743.2...94.....6..2...3..6.....57...9.157..2.57.8....1...9...,Rule Based Solver,14.4277ms,true
...1...9.4...3....6.....7...91....5......4.......2.........64.3.5.8...........2..,Rule Based Solver,11.3737ms,true
...1..2......4..3....6........2.86...54............1......3..478......5.6........,Rule Based Solver,13.782ms,true
...1..2...31.....5...5...78...4...16.4.....3.52...3...65...9...3.....98...9..2...,Rule Based Solver,14.9793ms,true
...1..2..3...7...........8.4......37.7.2...........5...21...6......43......5.....,Rule Based Solver,12.9071ms,true
...1..2..4......7..3.......2.1...6......39......4......9.....53....8.4.....2.....,Rule Based Solver,14.291ms,true
...1..2..5.9......6.........1.3.2..........65......4..34....1......5..98.........,Rule Based Solver,12.4922ms,true
...1..2.578.4...........6...52.6.......3...9..........3......1.....2.8..4........,Rule Based Solver,11.74ms,true
...1..2.578.4...........6...52.6.......3...9..........9......1.....2.8..4........,Rule Based Solver,13.4358ms,true
...1..2.63.4..7............8.7.4....96....8........1...1.8............4........3.,Rule Based Solver,11.7565ms,true
...1..2.7.....94..4.62...3...4..1.269.......467.9..5...5...26.3..26.....7.9..5...,Rule Based Solver,14.9261ms,true
...1..25.6..4................2...51.....6........3.......5.28..36......79........,Rule Based Solver,31.3629ms,true
...1..3.......812.4.6.9.....8..64.19..4...2..35.98..6.....1.6.3.937.......5..6...,Rule Based Solver,14.9833ms,true
...1..3....8.7..........2......89.5.37.......1.........4.....98...3.2......6.....,Rule Based Solver,14.3031ms,true
...1..3....9.7..........2......89.5.37.......1.........4.....89...3.2......6.....,Rule Based Solver,14.85ms,true
...1..3...6....4......57....3.6.........2..8........5.2......7....4..6..5.8......,Rule Based Solver,10.6982ms,true
...1..3..6......8.4.............61.7..3...2..5...4.....7.2.........5..4..1.......,Rule Based Solver,13.0558ms,true
...1..3..6......9.4.............71.8..3...2..5...4.....8.2.........5..4..1.......,Rule Based Solver,13.2502ms,true
...1..34..82.................7...2.8...4.9.........7..45..6..3.1............2....,Rule Based Solver,14.4637ms,true
...1..37....5.6...7...235.63.5...1..64.....35..1...2.95.768...3...2.5....83..1...,Rule Based Solver,14.3007ms,true
