Puzzle,Model,Time,Correct
...1.3..58.....2.....6......1.....6.....2.7......4.......35..1.4.2......7........,Rule Based Solver,77.9399ms,true
...1.3..62......8..5.7.........2..4...3...7...1.......8...4....4..6...........1..,Rule Based Solver,76.4198ms,true
...1.3..82......5..6.7.........2..8...3...7...1.......8...4....5..6...........1..,Rule Based Solver,12.3843ms,true
...1.3..97......8....4.....2...46......5..1..8.........3....4......8..2..1.......,Rule Based Solver,12.4522ms,true
...1.3..97......8....6.....2...46......5..3..8.........3....6......8..2..1.......,Rule Based Solver,12.3073ms,true
...1.3.4.2.......3...5.........8.2.671.............8....3....1.6...2.......7.....,Rule Based Solver,12.4605ms,true
...1.3.46....4792.....6.7.........92.6.8.9.1.13.....6...7.3.....2398....58.4.2...,Rule Based Solver,12.658ms,true
...1.34..6..........3.92..7..52..8..46.....21..2..79..7..42.31.........6..43.6...,Rule Based Solver,12.2122ms,true
...1.35..68....9.....2.....9..85...........1.5..........3.....2....6.7...1.......,Rule Based Solver,12.8599ms,true
...1.37..284...................2..451..6............8.3.....1...5..4.......7.....,Rule Based Solver,12.3702ms,true
...1.37..286...................2..461..5............8.3.....1...4..6.......7.....,Rule Based Solver,13.0184ms,true
...1.38..294...................6..451..7............9.3.....1...5..4.......8.....,Rule Based Solver,12.3644ms,true
...1.4..582..........5......6..7.23...1.............8....6..4.13...2.............,Rule Based Solver,40.8953ms,true
...1.42..3......7....8.........3..56..1.2.....8........4.5.....5...6..........1..,Rule Based Solver,12.2894ms,true
...1.45.7..7.....3...32.....82.4..5.5.4...7.9.3..6.48.....19...4.....6..3.16.2...,Rule Based Solver,77.8758ms,true
...1.46....6.7..3........7..612.....4..8.......89..2.527......1....3..528..7.....,Rule Based Solver,12.474ms,true
...1.48..2.....3.....9.....6..5...7.3...6...........1.....2.6...4.....9..1.......,Rule Based Solver,60.5946ms,true
...1.5....2....8.....7.......74...5..6..2...........91....6.2..4.....3..1........,Rule Based Solver,69.8735ms,true
...1.5...7.....8.....3.....2...7...........19.3.....5..1.4.........2.6....3...7..,Rule Based Solver,73.3057ms,true
...1.5..2..3.69..1.....349...69.....31.....47.....21...647.....8..63.7..7..2.4...,Rule Based Solver,81.652ms,true
...1.5..3...24...7.4....6..59...6.7.2...7...9.3.9...61..6....1.4...52...9..7.1...,Rule Based Solver,12.1827ms,true
...1.5..37......8....4.....2...46......5..1..8.........3....4......8..2..1.......,Rule Based Solver,12.2146ms,true
...1.5.6.9.....4.....3.......5....3.....9.8...1.......4...7.5.....6...1.2........,Rule Based Solver,142.3819ms,true
...1.52..34.....7....8.......5.....8....3..2..1.......7...6....2..4...........1..,Rule Based Solver,12.3019ms,true
...1.52..64.....7....9.......5.....8....3..6..1.......8...6....3..2...........1..,Rule Based Solver,70.7445ms,true
...1.5238....4.95......8.7.2.......6.9.....4.8.......3.8.4......26.8....1392.7...,Rule Based Solver,12.1603ms,true
...1.54...2....8..3..7.....5..3....1.4..6.................4.62.7.1...............,Rule Based Solver,29.781ms,true
...1.54...2....8..3..7.....5..3....1.4..6.................8.62.7.1...............,Rule Based Solver,90.78ms,true
...1.57..54.6....2.6.4..39...2....3...8...6...5........19..7.4.2....6.73..42.3...,Rule Based Solver,31.7451ms,true
...1.58.7..9.......8.3..4.66........34.9.2.65........19.4..1.2.......3..7.85.4...,Rule Based Solver,13.1997ms,true
...1.6...56....4..2.9...3...3..419.8.........9..56..4...3...8.4..8....21...7.4...,Rule Based Solver,94.7282ms,true
...1.6..75.....2.....8.....3..6...1.2.9......4............2.4...8..9.....1.......,Rule Based Solver,73.7592ms,true
...1.6..75.....2.....8.....3..6...1.4.9......2............2.4...8..9.....1.......,Rule Based Solver,88.7161ms,true
...1.6.48..38..7...........9.8...25.716...9.....4..1..3...9.42.....1.5.....6.....,Rule Based Solver,12.4569ms,true
...1.6.7.4.2...3............1.8.........2.4..3........5...4.....6.....1..3......9,Rule Based Solver,12.4981ms,true
...1.7..........3........2...14..7..6...2..........5..32..6.......5..1.4.8.......,Rule Based Solver,74.2294ms,true
...1.7...769..2.35......78.9.5..682....8.4....742..6.9.93......68.3..497...9.8...,Rule Based Solver,12.2149ms,true
...1.7..32......4..6.5.........2..8..7....5...1.......8..3.....4...8..........1..,Rule Based Solver,12.1938ms,true
...1.7..4.52...3.....9.........8..41.3..2...................52.7..6.....1........,Rule Based Solver,86.2168ms,true
...1.72...46...............78...5..........61....9.......64..3.2.....7.....3.....,Rule Based Solver,12.2757ms,true
...1.8....67.5....1.867..3.8.......96..937..54.......1.5..267.8....9.21....7.....,Rule Based Solver,12.7162ms,true
...1.8..24.....6.....7.....3..2..5..6...3...........1.....4.3....8....7..1.......,Rule Based Solver,66.0522ms,true
...1.8..27......3....5.........7..64.8....5...1.......4..32..........1..2........,Rule Based Solver,14.4639ms,true
...1.8..52......7..4.6.........2..3...1...6...8.......7...3....3..5...........1..,Rule Based Solver,80.4123ms,true
...1.8..9..9.7.....1.4..576.9.......37.695.21.......6.765..4.3.....5.6..8..7.3...,Rule Based Solver,12.177ms,true
...1.8.3.6.5...2.....4......8....5.6....9.7...1.......7...5...........8.2........,Rule Based Solver,12.6022ms,true
...1.8.3.7.5...2.....4......8....5.6....6.7...1.......6...5...........8.2........,Rule Based Solver,12.2775ms,true
...1.8.4.6.7.................5.7.6..3.......1.1........4....51.2...6.......3.....,Rule Based Solver,12.197ms,true
...1.82...53...............89...6..........31....4.......75..4.2.....8.....3.....,Rule Based Solver,12.737ms,true
...1.82...57...............89...6..........71....4.......75..4.2.....8.....3.....,Rule Based Solver,12.2534ms,true
...1.82..6...........3........2..3.9..5.4....7........31...........7..5.....6..4.,Rule Based Solver,12.4743ms,true
...1.82.5..12....77...59.1.4..8..5...5.....7...2..5..9.4.68...22....48..9.35.2...,Rule Based Solver,110.2152ms,true
...1.9..24.....6.....8.....7..2..5..6...3...........1.....4.3....9....8..1.......,Rule Based Solver,84.7909ms,true
...1.9..78......3....4.........8..52.9....4...1.......3..67..........1..2........,Rule Based Solver,87.0937ms,true
...1.9..8...7269..91......4.79....8....9.2....6....39.6......59..7598...1..6.3...,Rule Based Solver,13.1887ms,true
...1.9..82......3.6..4......8..9........2.6...1..........8...5.3.....2........7..,Rule Based Solver,90.4086ms,true
...1.9.4..47.5....1.5......8..2..6..7..316..4..6..7..3......2.1....6.38..2.8.1...,Rule Based Solver,105.0037ms,true
...1.9.5..36.4.................6.7.31..2...........4.....8..2..9......1.....3....,Rule Based Solver,59.7144ms,true
...1.9.5.8.....2.....3.......9....3.....8.7...1.......7...6.4.....5...1.2........,Rule Based Solver,98.759ms,true
...1.9.7.5.....8...............382....4...6...1..........3...198...5...........4.,Rule Based Solver,12.3487ms,true
...1.94.7.....2..1....8..9.8.1...2..3..4.7..8..7...1.9.8..9....16.3.....2.48.5...,Rule Based Solver,78.5284ms,true
...12.4....2..5...6.3...2..8.......6..75.312.1.......5..4...6.7...2..8....6.38...,Rule Based Solver,64.5048ms,true
...123..9.1.6.7.83......5....5.6..7..8.....5..7..4.1....1......72.3.4.6.8..275...,Rule Based Solver,12.175ms,true
...124..8.8....4..45..6.3.9.....65....2.....4.9..18...3..5........3...418........,Rule Based Solver,89.2589ms,true
...126..77..........28.5.1..5..1.3..9..3.7..8....8..2..4.2.17..........56..493...,Rule Based Solver,12.1858ms,true
...127.6..3.4......26..5.1.4.8.........7.3.........8.5.6.5..72......8.5..5.374...,Rule Based Solver,60.1646ms,true
...129..3....4..8..92..3..7.54..1.....6...4.....5..27.4..6..59..6..9....9..385...,Rule Based Solver,12.7858ms,true
...13......5.......3..9.26..67..2.5......8..29....5.........6....18...9.5..4.1.87,Rule Based Solver,12.2112ms,true
...13......6........5.......7.2....4.....6.3.1........84..7.........365.......9..,Rule Based Solver,104.0144ms,true
...13...2.9.....6..2.68.7.47.9..3.....6...3.....4..6.99.4.16.8..5.....7.2...74...,Rule Based Solver,12.1316ms,true
...13..2.6215.....5..2...1.....194.28.2...7.11...2....24.8.15...1....2.....6.21..,Rule Based Solver,12.2279ms,true
...13..2.9..2...1.6215.........197.28.2...9.11...2....2..8.16....46.21...1....2..,Rule Based Solver,108.6997ms,true
...135..8...7...6.....8.5..2.1...8.4..34.92..4.9...6.5..5.6.....1...8...8..912...,Rule Based Solver,12.1436ms,true
...14.......6..74.34..29....2.....91..19.58..59.....3....45..79.65..1.......36...,Rule Based Solver,12.9298ms,true
...14...5.6.....48...6...7..375....44.......12....738..9...6...15.....6.8...59...,Rule Based Solver,62.4991ms,true
...15...4..17......6....3.....8.12..54................3...4..6...2...7...........,Rule Based Solver,12.2144ms,true
...15.3...8..2..........4...2.....89...3...2....4.........8..7.3.....6..1........,Rule Based Solver,12.217ms,true
...15.6..8.7......3...........7.8.3..1....4............4..6.2..5......8....2.....,Rule Based Solver,103.1937ms,true
...15.7...13..7.9.4..8...617...2.....8.....1.....8...664...8..3.3.6..95...7.39...,Rule Based Solver,78.9335ms,true
...157...7...3..8...5.....76.42..1....3...7....8..95.25.....4...3..1...9...396...,Rule Based Solver,12.1906ms,true
...159...8.....2.....6.....7...8.....6......9.......1..1.5.........3.8..2.....4..,Rule Based Solver,12.2129ms,true
...16.4..38........2..........5...274...1...........8.6..4..3...7...2............,Rule Based Solver,69.667ms,true
...16.84.......3..2......7..1..23..45..9.7..67..4...2..8......1..3.......59.46...,Rule Based Solver,12.3947ms,true
...162...9...8...4..89..25..3.....87........286.....4..15..87..6...5...8...741...,Rule Based Solver,12.241ms,true
...162..5..5.........89...28....9.63..36.71..26.3....73...51.........4..9..436...,Rule Based Solver,12.2525ms,true
...163.7........45..95.2...41.....39...631...25.....81...8.53..93........8.317...,Rule Based Solver,60.0466ms,true
...17..59.5..69.7....5..6.1..7....32.........41....8..5.2..4....8.95..1.96..27...,Rule Based Solver,12.1866ms,true
...17..69....43.5.4.....28..8.7..1..6.......8..2..1.3..53.....2.2.36....97..28...,Rule Based Solver,12.9267ms,true
...17..8.24........6...9.......4.6.58.1................2....4..3..8........5.....,Rule Based Solver,89.7171ms,true
...17..9...1.34.5.83.5.....5.....372.........378.....5.....7.29.6.41.7...1..28...,Rule Based Solver,12.1933ms,true
...17.2.8.6...37..2...85.9....5..9..3.......45.9..8....9.84...2..37...5.4.6.52...,Rule Based Solver,12.1685ms,true
...173....4.....86.........2.5...7..3..4........8......8.....5.....2.3....6......,Rule Based Solver,12.4515ms,true
...18.435...5....8......2.98...5..9..9.2.6.7..4..1...69.1......6....5...453.61...,Rule Based Solver,12.3129ms,true
...1893.....2...9......46.531...7..45.9...2.62..9...531.24......3...2.....7391...,Rule Based Solver,12.041ms,true
...19..4..3...4...16..8.9......41..86.......58.965......7.1..54...7...2..5..28...,Rule Based Solver,82.7284ms,true
...19.7....52.7..9....4.......71....32...81.....9..5.6867.......5...6..7.......2.,Rule Based Solver,102.1957ms,true
...2........5..6.44..3..592..9......2.....4.73....2...1..........8.4.319..6.87...,Rule Based Solver,12.2112ms,true
...2.......4.672.96...9.8..8...1239....5.3....4378...6..1.2...83.845.7.......8...,Rule Based Solver,12.1728ms,true
...2......1.3....936..971...74..3..5.3.....9.5..6..31...973..568....6.4......1...,Rule Based Solver,74.938ms,true
...2......4.....15.5...128.1...397....71.86...2965...1.159...2.67.....4......2...,Rule Based Solver,12.1582ms,true
...2.....3....92.56.5.....8.6...84..8.7...6.1..95...2.4.....7.65.89....4.....7...,Rule Based Solver,12.4226ms,true
...2.....38.5......15...83....8..2..1394......5....9.3.7..2.1.96....147.8........,Rule Based Solver,75.1111ms,true
...2.....4....783......9.........9......1....613.4...89..........1.52..3.7...3.51,Rule Based Solver,12.3722ms,true
...2.....5...74.1..1....6.4...3.67...35...49...47.9...3.1....4..6.48...2.....5...,Rule Based Solver,12.6668ms,true
...2.....6.2.....4.3.1.4286..64...28...5.7...21...63..8596.3.4.1.....6.9.....2...,Rule Based Solver,12.0719ms,true
...2....1.......5..6.17.92..1..2..73..7.1.6..65..3..9..98.65.3..3.......4....2...,Rule Based Solver,94.297ms,true
...2....158.......26..51..3..59..........3.463........1.8.........419.6.....8.5.7,Rule Based Solver,80.5211ms,true
...2....31....5...7......4..8..6.5...3......2....1....6.....1.....4...9....3.....,Rule Based Solver,93.1719ms,true
...2....38.24..1......1.75.....39.41.........39.84.....36.5......7..42.61....2...,Rule Based Solver,12.3278ms,true
...2....4.8..3...........1.3..6..5...7....3.....1.........9.8..1.4......26.......,Rule Based Solver,89.6059ms,true
...2....64....9.3..3....1...826..7....3..5.9....14....89....4..7....48.......2...,Rule Based Solver,12.3031ms,true
...2....7.......9...461.3.2.8.5416....18.72....5962.4.1.6.259...9.......3....6...,Rule Based Solver,12.425ms,true
...2....7.1....8..5...9.....72.....4....65.3..........4..7.....6......5.......1..,Rule Based Solver,12.2924ms,true
...2....8.8...15...41.78.....71.4..21.......39..7.61.....61.38...54...2.4....2...,Rule Based Solver,12.3279ms,true
...2....81....4...6......3..7..5.4...8......2....1....5.....1.....8...9....3.....,Rule Based Solver,102.9939ms,true
...2...1..5....6.....7.....8.....5......7.3..2..4.....13..5.........8.42.........,Rule Based Solver,72.6757ms,true
...2...1.1.3...7.26..17...3.6...7.89.........95.3...6.....41..52.1...9.4.9...3...,Rule Based Solver,12.2725ms,true
...2...19..1.9..7....5..682.74.39...............45.79.745..8....9..7.4..86...1...,Rule Based Solver,70.6125ms,true
...2...3..496......32.4.69.5...28....7..6..2...819...4.53.1.98......234..8...3...,Rule Based Solver,12.1904ms,true
...2...3.4.....5......3....1...64....7.....2......5....238.....5.....4.1.........,Rule Based Solver,12.7727ms,true
...2...341.8.6..............4.5...2.....1.8..7.........2.4.3...6.....1...........,Rule Based Solver,39.8289ms,true
...2...4.....1..23...793..6..8...76...64.12...73...4..2..367...69..8.....8...2...,Rule Based Solver,12.1449ms,true
...2...4.5.....6...8....3......14.2.3...56.............247...........5.1.........,Rule Based Solver,80.4365ms,true
...2...4561.4......8...........173..4......7.....8.....3....1..2..5..............,Rule Based Solver,12.5003ms,true
...2...4851.3......7...........163..8......2.....7.....6....1..2..4..............,Rule Based Solver,12.371ms,true
...2...5..3..7....8........5.21...6.....3....6.........4....3.7...5.1.........9..,Rule Based Solver,75.8961ms,true
...2...5..7..4......1......3.....62....81....2........56.3...........1.7......4..,Rule Based Solver,12.3132ms,true
...2...5..7..4......1......3.....68....91....2........56.3...........1.7......4..,Rule Based Solver,12.2096ms,true
...2...5..8..4......1......3.....72....61....2........56.3...........1.8......4..,Rule Based Solver,12.7568ms,true
...2...5.5....4..6.4..6.8.7..3..7...87.....65...6..9..7.8.3..1.2..1..7.8.5...9...,Rule Based Solver,69.3673ms,true
...2...5.6.....7...9....4......15.2.3...67.............258...........6.1.........,Rule Based Solver,79.6684ms,true
...2...5.9.....6....8...7...2.4.........3.8..1.........1.....42..3.87............,Rule Based Solver,52.5346ms,true
...2...56..71......3..4....6......1.....78.......3....2..5...........3.8......9..,Rule Based Solver,59.4707ms,true
...2...6......98.3.9..73.4....3.7..4.43.9.58.8..5.1....8.73..1.9.21......6...8...,Rule Based Solver,47.4025ms,true
...2...61.2.......7..1.35...6..4.2.8...5.7...8.4.6..3...7..5..6.......5.28...4...,Rule Based Solver,21.5957ms,true
...2...7...85......1....6..3......2..4...9.......1......5...1.92..8...........4..,Rule Based Solver,76.3468ms,true
...2...7.4....6...8.............84...7..3.....1..........71...2..16.....5.....8..,Rule Based Solver,53.5815ms,true
...2...8...83......5....7..3......2..4...5.......1......6...5.12..6...........4..,Rule Based Solver,83.8037ms,true
...2...8..9.3.............44.....7.1...5..3......8....3...41....6....52..........,Rule Based Solver,65.4166ms,true
...2...8.1.3......5..3......6.82....7.....5........1.4....41....8.....3..........,Rule Based Solver,63.1615ms,true
...2...83.48........653..47.7..6...2..4...8..2...7..6.95..214........75.41.......,Rule Based Solver,75.6692ms,true
...2...9..8....3..7...1.....3.6.8..........51.2.......1.4.........3..6..5........,Rule Based Solver,80.57ms,true
...2...9.4.....1.....5.........6.4.7.8....6...5..........8.3.5.6.......4..1......,Rule Based Solver,71.1633ms,true
